is_fraud,id
1,b3523118-c952-4d12-8388-071cf6316d78
1,ba0e5933-92f8-4168-ba48-75378dba4a6d
1,03e66173-84dc-464f-8bb4-db50ba51c433
1,04e3011f-ee6c-47fd-83ef-cf8f1f28c9ca
1,607d9e3b-b802-468e-b032-cc689a36d853
1,ab28658c-2986-483b-9460-26eaec8684ea
1,13b3c4b2-d5e8-4564-aaac-aa0c030db817
1,4deb4b89-bf7e-479c-ad8d-5a22d92204ea
1,234bd649-3581-429e-9329-c105a8fb7f6b
1,4562a19a-2964-4c7a-9f15-a0413317d438
1,e8676123-cfd7-4154-b04e-2fa8b4aac142
1,79b17ae4-d830-47b3-b88f-0eda65df7640
1,2754fc61-657f-40eb-b2cc-5404abb06a9c
1,a3c886c5-bed7-4d89-a6b5-a0d133ed0739
1,939e9b24-ba7f-4c3f-80d2-6027326075e7
1,fdc70af7-0a1a-4fa7-a151-d518e1839790
1,b830fe3f-bbf0-41b5-b1f9-c22138b1bfaa
1,69d096f8-fb83-45c2-a16c-ad252a26573c
1,afde70ab-9a09-48d7-8a8e-f5eb12a58276
1,f0c631a9-a677-4b81-b353-923ad9b0d965
1,c5463fee-0ead-4b45-8b87-f5808e7f91f6
1,dbc3a4dd-7cb2-45bf-84d4-4780a088604f
1,a6960fff-41e9-41f5-b5f0-50d00e217a7f
1,65783aaa-b5ad-45f9-9db7-65d1024f23c2
1,97c79f22-b5eb-43f9-99ed-cd85b0b340a9
1,22e06c24-6d4f-456b-b43b-a61701902b3e
1,0a108ccd-6c21-45cb-8353-eed2f00002ce
1,4e3407fd-d46f-4488-ad1d-7d1866f6a248
1,2a661fb5-9ba1-46cd-b94a-ff2885a4f090
1,b3b9c9b5-b036-4f9e-bbf0-413fc9b797df
1,d012a039-be57-4a7b-bdee-4a32ed1b9bf8
1,a39384cf-234a-47cf-b5c7-9369d594d78a
1,5563cd83-9907-49e7-81d9-9e7c4d57b246
1,97569134-e447-405f-bca1-ece3ec87735a
1,7d029c8b-e43a-4515-b67a-d6c910433cf5
1,c105591a-847e-472b-999e-db547da06d61
1,d1d1653f-f532-4beb-9d66-a0d2e1604f44
1,4bab9434-ba7a-464f-9ab0-8f4685338aca
1,fdbe5aca-ba33-499c-863f-bbcc57f7ee5a
1,aa44d574-0df1-4453-8eeb-05ee8a950e05
1,ff3804e4-3929-40b9-adc9-1e19fbbff10f
1,b2084fb4-c084-449a-b87a-2c0f24021f65
1,b72a2da0-c171-44ea-8f4a-86aa2f494cdf
1,5582dcac-98cd-4cbf-8c25-a2f3311b40ab
1,14977bf7-3767-46d8-b366-e1667c34a9f6
1,34055668-da1c-4f3d-9199-ce24662dc84b
1,e87b4035-54c9-4d23-9230-8f3173ce6352
1,837be1e9-fb8a-48e3-a22b-8aae1b1eaa4e
1,2511db6b-e4c1-4ced-b578-5b0463500ba2
1,f884108c-0d69-48f6-9cb2-89c66894d743
1,d6a6065d-f8d5-45e3-8f8d-6a61601bd1be
1,2b5f16cd-2b61-441a-84a5-d5b9688d9ae6
1,aabebb5e-6c43-4841-a4ee-7ca2a37d7add
1,9d815623-d7ce-45a2-bbe7-79f855a88ef1
1,84c9aa4b-97c8-45e5-88dc-c4674aea2bc6
1,45ca4b6f-e1c5-48ec-98fd-d31a3054a2ff
1,be266bce-762a-4878-aece-1d26a7174fb8
1,142e9f5e-c940-4d9b-a6b1-a5f975581980
1,2d6766ad-d230-477f-a69e-d499d8b55fb0
1,53b3dbb6-70ad-4597-90c4-d803468f74e0
1,e1d74493-5c97-4a4b-a50b-b8806513fc29
1,eb7b2d29-6e32-4ed8-996c-a76ee209e69b
1,1a906adb-b360-4fc9-9290-fec384b289fe
1,408db297-882b-4d3a-a457-2f8aa5117027
1,0b31b760-b2bd-4182-90d3-bbf0ba0cfc91
1,29fe03a7-4268-4110-a756-b459219dcb43
1,b2bdb5f2-fdf0-43b0-9812-c608ac61ba1c
1,a5fcb36d-00ad-4611-be3d-c0b0b8c4afbf
1,a3c2c238-55c1-45a2-8a4d-1d62eecd19c9
1,b0e5f8bc-e226-4d6a-a0f4-a7ee2d12b289
1,6d677837-ede3-44ad-b47a-49b72712cb20
1,ab315966-ba32-4e8f-a729-25c65eb8d8af
1,6f7c126d-a1f8-4160-b087-954b4a9cf1cf
1,41071afd-28c8-42f9-8c77-502e0cfb1a0a
1,4223ac66-2393-4afc-9ab8-17cfed4f6471
1,e8f412be-3467-4c11-a3fd-aa79f2233d5b
1,279dd1bc-4078-48fa-b3a1-bb150cb6adfc
1,aaa8522d-1346-405d-95ef-70dda95613bf
1,c0bdde51-5cfb-47d2-b519-b209abe90bf3
1,3f3f715f-9a6e-4c42-aacb-d39e4f1c8ad8
1,dfa1c986-0fbf-411a-b122-1b6018b72495
1,83f49bec-8f2f-443d-9132-dbc2951f4ea9
1,5d3c66b4-850b-4c7b-b1cb-16f8dcae3cb9
1,b4ba445e-4c0d-4299-9bc3-e6057fb6b7f0
1,c57b0e1b-c3de-4931-a5da-4e7f91ae1fd0
1,86419c31-c885-4755-9567-70d7a711b0e8
1,bc5f7912-e90e-400e-8355-1f6be0e212b5
1,af3888b5-a7dc-44d8-a2c8-6cacd7092e20
1,7bc34609-e2ab-4bcb-8a7a-d7ed91d9f8e2
1,bac1ac46-ed1e-45ea-8a0c-2386835a08e3
1,24e33b81-d897-4a55-a786-8c89def653a1
1,06c1b937-ee89-447f-9426-cfda655761af
1,e6b9167f-9b26-4218-b42c-4e5f53273eaa
1,f750f347-05ac-411d-ab4b-136753514b5d
1,dec0346e-f395-4f72-b918-8c59cdd9a6d7
1,38cdd0f2-9cf8-43ae-9afa-0aaedaaa72f5
1,4cfc99b2-919a-4db9-9e27-9414b594665e
1,977e2f05-a651-4bde-af19-82a0875cab6d
1,dffd28a4-444d-4a5f-8b7c-8f34c7afca98
1,f0cde815-7dfa-4d5d-88e6-926cd1b92088
1,eb824550-7bc3-4c19-833c-211206f838ad
1,ef514156-8e40-4782-a5d6-61251e5e395a
1,f604fbc5-84ab-4aab-b75e-5108666bfd87
1,c1efc50b-63a7-46a1-b7a2-cff14fbde765
1,3c4bfaee-4cc2-4215-b8e9-72232098f375
1,f18fcfeb-ced0-47a6-b704-842aa11b1679
1,6352fa7e-9f80-4cb1-97c9-6f393dcd68d3
1,3f892a59-c0e4-45e3-920c-6a2f075c264d
1,96d9526f-254b-4398-8e84-2a011367dd38
1,252f91c0-b515-4cb1-9611-ecbd2cc68067
1,4e8d0d96-2767-4dc0-b7a3-4a1fb5c68301
1,aa829174-8854-481b-9e50-9379fd68c72a
1,b5e9f595-a92e-4a72-b8f0-a2da0f9622df
1,c3196fbf-ac95-43dc-81df-554e109c1abb
1,ecafa15a-1181-495c-81ec-4517b645e2cb
1,815cdd93-9dc6-435b-ab00-59d4b8a36950
1,5ee7c80d-307e-49dd-afe8-4e64ea7ed2a5
1,3984aa8f-7200-4174-8d5b-732b01e26d51
1,57907162-b21b-4594-8795-7cc54678e8be
1,0c000096-de4c-4b10-a5c8-1549eb31ca6c
1,25a94992-a946-49cb-b0fc-4fd1059dacf2
1,2018a146-b73c-485a-98e9-94c815e06505
1,7f3219c1-0028-4b15-bf10-f8010117fb49
1,414b4ef6-9b0d-4b39-b8bc-4cf4beffc5a1
1,e6d057cf-5768-47be-a6f4-45f4774efc7f
1,abd4ecd4-dbc9-4b28-8d05-bd40c6bb903e
1,2299e660-caa2-4644-a3b0-4bc666c69faa
1,44f9fb81-dcfe-40b7-8f33-9bfa645a560e
1,26a51fb5-eadb-4097-926e-2a7f56d79a1c
1,7403903c-ee16-4ebd-af44-af10fa7ceb08
1,be1b0fbc-bf8b-4769-b30f-4c41b5f98df1
1,38547a40-6074-4903-831a-3fa8ee6f6d3a
1,93dd4b51-99e1-4b0e-bf1a-349518570e77
1,283aebf0-aba4-4ae5-a5a0-f282a1956d8c
1,24a9c9fd-f530-45ac-b0d1-4a204223e2ef
1,7a59af21-6065-4e67-9c90-51d88b423999
1,1061ca26-eb6f-42b0-ad69-595b3d219685
1,cecc107d-d1cb-48a4-a9b5-1d8f0a1645e2
1,29f3d240-d425-46bf-81b1-b470f31339cd
1,d0438190-b317-48c7-8ed9-095d2f1e492b
1,a82a6e93-eb4b-4414-ae04-84e81896afda
1,89ba10b7-0a75-4218-a2b6-ea40fda58859
1,4d98cb7a-a1f2-4021-b07c-7d2e95f298b5
1,e31836ff-3a0f-4c7c-a189-0a1cfa0de852
1,5a964648-eb9c-4ea3-95fb-9a245faee808
1,4fbe874b-6621-43d0-b1d8-0f0417637ded
1,25dd4d3f-8201-46d0-96bf-170574643144
1,36da45cf-edfb-4f66-8d4d-51ec6dd2b307
1,e244de2e-021b-46c8-b9d1-a80f7926f137
1,4a2f6887-daa1-405b-88ab-44b7666c543f
1,bc255c59-bb84-463e-bed8-137b7b76aa00
1,a6b663e1-bf22-4477-86e7-d2bfee8df56c
1,1f76ad52-b126-4043-9259-844e0604198c
1,ba7b2120-81e6-44e6-a6b1-23c7ee5a9998
1,2478e6d6-5f0f-4b28-8276-1194f3c0ec61
1,bf75f383-2402-4208-960e-80f3cc7d3b56
1,a4c883e9-d56f-4e06-a184-e4368ba40ca4
1,93b0aa2e-9ccb-4f51-a277-16022a3e8ec6
1,cf3d7ce1-609d-415f-9556-c83a8059208f
1,d8c09ced-4b09-4c4e-8adf-785bf3f95374
1,3e761503-b804-4105-b1dd-7dc99a785b88
1,72101d1c-7c74-490b-9061-4373450ea87e
1,3303f5e0-3c2c-46b2-b837-5152f566b540
1,d49677a2-8763-45e0-889b-ebec7c9700d3
1,5092e4b7-e4cf-4ef1-8c74-54ac3ead2bde
1,6b2f425e-3a82-43f6-996b-4631b1ef5f9f
1,a10cd344-e324-47ab-bc1b-e08220abe89d
1,ae50541c-c176-4206-a824-564115fd4f17
1,fd19bb9a-b88e-4796-a8f4-5df3a2b6e566
1,a7b1bcfa-189f-45eb-bb3b-e628dbc00719
1,27d3122f-5cbe-4ef2-9869-c540e15f6603
1,639b9cc4-6503-4baf-9d75-8dab9c2aba52
1,ec2a3221-1583-4401-b551-529750ae100a
1,c6c95d71-3328-4da7-880b-295e76e65bc0
1,f76837fe-4308-460f-aebe-e58dfda6bc84
1,e2321d08-f047-42ce-9df3-29b51f7cbe83
1,a161c5fe-c9c4-40e7-8780-286bb63802c1
1,88d0e7ea-c6b0-4381-ab84-90f450a05f3e
1,24ece1e3-c8fd-4085-93b3-fcb4fb2561a9
1,61e18462-e442-4438-8f6b-c7b3d76534c9
1,c68c2054-b2a1-4c01-ab56-c7b492bdf04d
1,1310898c-0f5d-456b-8856-ed57c63f3a72
1,0272d0a5-b5a0-4cfb-9edc-51aed71412cb
1,8bae3a09-0679-4b18-bda8-68b9da2e8df2
1,098bcb21-c39b-4ad8-bd26-2167cdbc356e
1,2e42e0e9-c861-44b5-a11b-f9424b2cb6dd
1,1b1a50ec-72e8-4a91-8e70-0807b9a978a2
1,f094c569-e9b2-433c-bf80-32ef9850decc
1,54f9d31e-b9c4-4713-b1b0-6b9f180cea96
1,2dc9bcf8-ba57-4827-8ab4-5d81c9e4ce88
1,16b64ba6-f3fd-4aa2-b191-c954cb0cfd09
1,0a31f293-11af-48f0-aa5a-8424cc3a5419
1,84e8d43b-9097-47c3-b218-b824d876d4fa
1,b500b50c-8cc1-4be2-a562-8f033ba578bd
1,ef11d82d-b53c-4ceb-9a01-f14a52260eea
1,9a2a70c0-723d-49fc-ae78-c3ceb629e291
1,89aec899-6942-42ba-9330-aa267dabab10
1,9b9bf6df-90e3-48d5-a517-4af02a8b54dd
1,3cf74256-7ef2-417e-b649-079612bc0a7b
1,a7a567ff-6834-477b-9321-6a9c78275463
1,01163931-cad6-4154-afda-db9e90af4015
1,ea0f3440-a749-40a5-803e-793a1c2751d2
1,a19402e7-148d-4f17-a210-09c98dfb5c56
1,2c300d91-96ce-4fd4-ae6e-0fc202e3f9b4
1,4f46eb5f-05a3-407d-a482-e8d1d0dfac1d
1,5dd66368-2639-4b4a-9753-244515257b74
1,93f2f660-f602-4a6d-9959-6a43c6e48c23
1,0633879c-2350-4dc9-9d1c-5c90cc957930
1,bb97aaa4-8ce4-4025-a2ce-d5ee63422926
1,bb20bea9-0788-4366-b721-23e311f1b994
1,2c21fd98-9840-4dad-8060-1e38023540c6
1,916b8438-b412-408c-85bb-e334bec20908
1,04cd5644-0999-4820-bd75-c6f28f13e9da
1,82b5d0bc-68bf-47f3-9056-a8b0374ad5cc
1,c3882469-bc63-405a-9b57-7d3140bddfbc
1,c6d33a05-a933-41e2-9228-7b83648adffe
1,1037d424-9984-4d25-8d6a-00eedfab6568
1,0245b157-5b8f-4d56-b8db-366fd062cbfc
1,897ca492-e6fa-4862-a006-2a516a2a68c6
1,caa84450-1140-4d4f-b72e-755ceb86788b
1,cbf8804e-cae7-49f0-9ab4-ac3cc9c434f0
1,1e3aa5aa-ab9d-4080-a0a7-74615779ae64
1,de75f54d-4163-4e44-aea4-303f46231e53
1,ed92d551-255e-4096-96e8-9f6f9dbce7be
1,848ed9e5-3d81-4eef-bd0c-34812146e69a
1,b686acf8-4e31-4e9d-9b9e-44ec319704a9
1,5159fbd5-e208-4369-a92d-3d84766e48ff
1,a5e9fef0-c7aa-4809-a184-dea2a03f0c45
1,827cbded-c6ff-4357-8c78-485b0a20f810
1,997ebed7-a8be-482a-8aaa-d3ef89632383
1,5988485b-bbfd-444e-b683-ef7486c1003e
1,4dd46ef9-ec3b-4cf2-8483-a8b02ffd38a7
1,aaea221f-50b1-4df4-a83f-aff643631ba1
1,93633754-580b-4f9f-be2a-e4f2255a385d
1,43e156b9-5f07-40b9-9dca-d04902ebbd13
1,8d86be01-3e10-4614-9f87-3a47b9553dc4
1,a9602358-dd98-4a43-a55f-ce12498adecf
1,20ca74c6-fb31-496e-b4d1-0af88d112adc
1,31da30a9-862b-46bc-9383-26fbdafd8c61
1,f62c2baf-94af-42a8-a916-bcffb6f5fb4a
1,bcbd818e-b91c-4a20-bebd-a919e62ffb23
1,99ad8df6-c895-4ae4-a5de-0284e72ea055
1,821b86bd-abb0-424f-939f-e5ed5dc6eb78
1,5ea33646-c1ea-468a-990b-e90526ff4847
1,72aab6af-e374-458b-9153-3accaf0f3698
1,44e3de6b-3714-4815-805d-d6f49e08f03a
1,66ff12dd-6735-48e4-9f5c-77fa3ef1bed7
1,b04430ee-9d92-4019-b926-c9273e0cec9e
1,3b1b8070-3b04-4597-86fc-923ae41b1eeb
1,bdee9a5b-6427-4113-b3b5-22fcf76ae185
1,39d447c1-0bb1-46b3-b100-403f4cec63e3
1,274755ba-9def-4bb2-8661-890c287721fa
1,295bf206-1f42-4cdb-83f1-64cf0e3b6c41
1,6e082f06-75fb-4947-95b4-a6bac77bc68b
1,6a5e0711-ecc7-4b04-b04a-2550d9912de0
1,bb54256e-f717-4e93-a60d-55f5f14d8fa9
1,bdb4e788-475c-4f43-a775-99ae08929e16
1,562d986a-d702-4951-aa95-f6163170f807
1,1c53918c-967d-44a3-a293-602e05c5a85b
1,0f267c5a-722e-43bc-9c24-de2b59c9b86d
1,14412401-ea32-4589-b42f-284d0a973d0b
1,f56e86e9-8a9d-4926-a781-c01da4f13947
1,04177e0b-bae0-4ae8-ad26-814e6284f903
1,21e5da15-0bb2-4d96-9647-ddd9bfb57abe
1,1118ee2d-7d9f-4ba5-937e-435c188606d5
1,e363aaa7-d502-471c-b2e0-7eadaa662018
1,3b3e4756-6c1e-4701-be19-b4c0a1ecd8b1
1,b9860fc5-7b1b-48c2-a5c9-62a64ebc6299
1,7ecc69d7-f05e-4a9c-8b4c-1ccfcae59225
1,bde7cda8-a6cf-4c61-a632-2e86f51cfab4
1,68bf4d9e-7f69-44f9-9f6e-7fad959fa0a9
1,a42217df-8eb8-454a-9479-31c8fc57b734
1,b591dcd7-8545-4094-ba02-1f42df33faa5
1,e2ce408b-134b-424f-972d-4d2a4b0d05ac
1,11616ac5-12b4-47df-8831-16742f9cb99a
1,5ddb6b20-2228-477a-9714-2a0782c47890
1,bacf7edb-f317-4521-80fd-82716b4336b7
1,d6a0d2ca-852e-4234-bb6c-cf2a1b097b93
1,d9ef542a-63df-4c6e-907f-88f8a0171925
1,db1242d5-0604-4512-8c39-1de564918e88
1,12c7d859-5d77-4572-9a6c-ca8e27a120b6
1,b7e95f10-2751-4970-9ecd-e4ec4d32531c
1,12e72435-dca8-4e88-aa59-bd0f5c7a5427
1,84aee3be-12bb-4c80-9043-1e536075ce74
1,43c99092-2197-4a56-8a44-7d603bf13ff1
1,f97635d5-61fc-471e-818a-ed5bfdb6d772
1,94c77286-3803-4cd7-b054-aa26e3675453
1,4543e3ec-87c9-4cd0-a655-9ea6b269f02e
1,d3ab25b0-817f-45e7-8c94-26ae9c6e8d30
1,8848d4c2-fec7-4f40-92ab-235f18843312
1,e86bcf58-2d37-4b33-91c0-267401d86a5a
1,5ec7a43d-c2d1-41a9-9cb7-96c4ef156564
1,d95795c4-e813-4312-b50b-d7a31ec47150
1,2f7e8d33-d407-47fb-9ff5-5a7a600797a2
1,b387cf3a-fc7c-49ec-8560-271b3337ae2f
1,143e8afb-0342-48ed-a7e5-edebb140c7c2
1,c8217b96-dee2-445a-b90c-68cdf42b87a0
1,6f05d16e-ad17-49a1-9af7-99baaae452cf
1,c9c87590-70b6-4b6d-b0e8-3730c05a55f6
1,cb3f68c1-3a5e-4747-804a-2f86fbde1e0e
1,04e17ea8-1ac7-4e78-b515-f34ec693d20f
1,11435f50-0b3d-4dc4-b7b8-2ea5dd1bc060
1,c5ac8d50-abc5-42df-a6d5-9e9353beb322
1,435a0760-f566-494e-bcdd-caaab16dbcbb
1,b45c2cba-56e6-44b7-80b9-b69690c3e117
1,6fa4f0b0-166c-4a5a-925b-02d97dabc8b8
1,ac7cc917-8afb-41c3-89e2-da5abe454b5e
1,0448025c-6574-4cce-8aeb-4695eb04ef5b
1,936d80cf-2530-4cd9-9bda-af4e5bc17906
1,37eff3a7-3d87-435e-91b2-bc973e55b317
1,4d3850f4-55bb-45dd-b4e7-5c661d0f94cb
1,9f73c119-59c4-4aea-a4d0-e35defdd6875
1,54e4972d-56c6-4d58-8542-564961c97c65
1,dd6bc00e-c489-4e72-acc3-2002e30af13e
1,366a0fed-abd4-4fa5-aa24-4eeab9a30755
1,730edcb4-85fe-4eed-b068-86c1e1b038dd
1,e369398f-cffa-47cc-8b98-ff09fa4c2b49
1,104f9ff0-df23-4f4f-88bf-742c402659a7
1,fbb076a4-fb39-49ef-955c-13431ca5edc6
1,0f1b1a3b-c7d6-4b48-af24-50c439b3c27b
1,9c0b4017-af24-4b4b-8a66-76e4e8008932
1,250e8de3-3691-44fb-a740-e9db6c432ff1
1,029bf563-ea18-4666-96ee-fdf07f14fe4d
1,6e51e114-871a-4ae8-a57e-d42da5943cd7
1,3a58e539-b1fb-471f-841e-654c752aa678
1,dd00aa20-d36c-4557-b50a-bfbff534dde1
1,2484e09d-085d-4f73-97f4-8b9d54fac637
1,f91c604c-852f-45ac-b18e-313c861daf13
1,f2c77ace-db56-44fe-9cad-b852b1169bae
1,3d1f8e5b-ebb0-488c-bdd5-0188952b33a2
1,7253d795-d79a-4d88-9547-87e3a7d3726f
1,c3a259a4-a365-458b-b2fc-a258440849d2
1,3c05299c-018b-40f6-a44f-e443fe5ba449
1,c1baf839-33c3-46fe-89a0-139aaf4fea48
1,970a6771-63f5-4edc-a1a6-b1c7079e85a8
1,951d928d-9aa4-43e7-a16d-fa2cda665f3c
1,6b3853be-ba56-4ac4-a1d8-1cefd090fe42
1,3638bc7a-ea32-45c9-bd98-2b54a77451cf
1,e1073137-575f-456c-a797-047f49672f3f
1,169d1b4f-ba7e-4885-90a2-668178ad17e5
1,6898575f-9a65-4b06-a095-df9994a7c873
1,1a96f090-cafc-4568-9aec-8ff556f6d96e
1,2cd6deac-e560-4f41-88c6-0754e91407ed
1,178ceb21-bf7f-4fe5-998b-32f736d54e3e
1,5a632636-25c0-454a-99f2-65b769ad4c2f
1,234a9d3d-dcd8-43b1-ae5c-4999012addb2
1,446fb24a-8b7d-4e5f-9d67-88f75b1ee000
1,cb8250d4-6a24-4295-af9f-acc0508f737b
1,29634651-64ad-4898-a5bf-d23181c35162
1,f1540b64-05b1-4dc1-a6e1-d01486ff723e
1,dcf337fc-78ab-4452-af66-cdc0b50998df
1,3feb6572-e046-4910-b81d-0b71d8c50ebe
1,e601c6c2-1499-4dde-a1f7-91b615c79a34
1,7035a800-9c51-4f65-9065-8bcefe29e549
1,c6f572fe-5fbe-4c33-a88b-885d6d7e85f5
1,3a7c742a-e009-4572-a410-cf4babeef72d
1,5dbe737e-6d01-4412-8498-a7251ee15421
1,2cafa869-87c1-4ea2-b240-cd080111c686
1,ad6ed92f-9fde-45f3-aeb8-229379d16bfd
1,6c587646-6adb-4d65-9ec8-e647016662b3
1,eaabf4c5-d83b-4096-8961-a8bde02c26b4
1,baf36944-5dcd-4184-9d53-298a9909e842
1,94750aaa-036e-46d7-9759-0b924ee58bcf
1,0f0ff214-715e-433e-80c4-171aa958d5ab
1,34eba98c-b299-4edf-95a5-653232c34cb7
1,7bb97add-e69b-49eb-bb50-ceae3cd7a4de
1,b48392eb-eec8-4828-bfe1-c1ef2550119e
1,2e3c06f3-cba7-4fd0-9d82-94cd90446628
1,b8186600-1668-4ae9-b48d-1626f8347dce
1,f0d6956b-8262-470a-ab61-b4d69fe62635
1,4f306fec-7ac8-429a-b79d-99762342bf13
1,41d205f3-52ea-45f6-adc7-81bb749e8dc4
1,dd9be410-ced5-4bc7-8647-5c26abb6f2fd
1,e299fe3a-343d-45ca-a321-35785100273e
1,de6209f7-946d-48bf-b9e5-0d16b1063a70
1,0c874617-eb6f-4c0f-8dde-d6789f4fae21
1,78b06f7e-d0f8-41e7-bf3c-6e47944a3b63
1,0174630b-4ca5-41a2-915c-b51f6342d7cc
1,a1ea01f5-1fbf-4558-917a-83bf1f5bddf5
1,ebbb6201-105f-4b9c-b22b-4bac12becf72
1,95f7893b-6101-476f-b3f0-7b399a9a7f23
1,1a020e5a-0313-433c-8ec6-be697a5ecb22
1,ea04f933-4f75-4df0-9763-e5898b731381
1,64c50304-dbbc-4b21-abe0-126aa3e278b2
1,87253f2b-2785-4a4e-a410-981515bdd2f1
1,351874e8-fe20-4b98-9c98-db200c86d8f2
1,a254eb83-246c-4cb8-837d-9efaf01eb7b7
1,f5fbb120-cb59-405b-a7f3-5d2c57baccc2
1,2d6d84d4-e5a5-4d82-bc81-799b46baff3f
1,ae724145-b72c-4cbc-9c7d-99504590f662
1,b905f78f-c6b2-465d-85da-8d9546211e3d
1,423f8c25-0b3b-452f-9b39-da48f6e22bc8
1,e2ce8bf8-be3b-4e3f-bf81-185dd9f03b22
1,a6c93061-e6d6-4897-82f3-165882947a7d
1,a7347531-8846-4501-825b-aea085069f55
1,d4dfd2ae-285a-4a4a-82e7-214eb3258782
1,baa87bf1-1f6c-45ac-b419-7f7d571e8b8b
1,cda42433-f1f1-4008-81b8-a4488d393001
1,6c1857cc-68e7-43af-b5b0-bdfb4dc361ee
1,921eacdf-37eb-4ad1-a560-14d35849f1b8
1,dd74340d-c17b-4b9f-aaaa-7a21c78dd710
1,b2c98bd5-dc1e-4844-9e6f-7d9b1e093925
1,e31475ee-2df4-4301-ac55-a408d4b496d6
1,2a584d18-fad4-4b51-ba90-2e83e3b6a13f
1,60414d76-247a-4fa3-a3a8-7f3a75d89e7e
1,0bd7b55a-a0f3-48fe-95e8-677e16dd1d2a
1,1deb86e1-4eb4-4812-83a7-42c4559dd3a7
1,2cac58d8-a112-474e-bc85-16108aad67ae
1,85a808bf-4cc0-4386-b74f-c75986348ca9
1,0b955d00-fb69-4a49-810f-42091a6042a0
1,d1b3d5d2-aca6-438d-88c9-7a2fccc47723
1,2f391e36-7948-4b47-9208-bec07b55ac17
1,6c3bf4d9-f35c-444d-b5a1-2d57e38e464c
1,669f5588-b458-4298-b934-0b2c3546159d
1,57ec6992-89da-4a35-b375-d4609884cdc3
1,e8bc5c04-27e3-4643-bd3d-b875fa623504
1,e4de4f8b-f1f2-45df-b258-a631ce568109
1,27257b77-e439-454f-8f72-bbe640e30e3f
1,f6c460de-487d-4de9-a01f-1e3544101a92
1,e3f1b0be-993d-42e0-8ce2-60358c955d40
1,d879662d-ac36-48c4-9b5d-de4b2e92f3c8
1,c6266902-5cb6-42fd-b070-b03ba721b5a5
1,6d3f0010-8622-4f09-8931-820abd36b891
1,082bc5ee-9172-4a96-bcfb-3f2c9cba1df3
1,bcf475d8-c753-4310-82d0-b26ae16b76d8
1,d220aa14-d79e-4443-9fb0-350bdd20b8aa
1,39db9aab-a67d-44c5-aa59-0d79e013c076
1,9d5e3305-510d-4eed-a1f1-fe60840b197a
1,86270bc5-69e8-424e-9777-85bc1f689813
1,bcf7485d-e00c-44dc-ab68-793a3f7ab310
1,6386fa7f-ca78-4e73-827c-eec7107dc4b1
1,526a8b96-cb22-4d85-a4a3-83c044a47f78
1,2d16606c-5a57-4014-a2c4-a39968e7840c
1,a7784aa0-e692-43a4-abab-83c18935ce6f
1,cc20ddc1-b763-4ced-b15e-a7950fd881fc
1,ec93f825-4f4b-4a56-9593-b294b1d3e486
1,a3ceabf0-826d-49f3-a8c4-36b95638be63
1,d654077a-de20-4dd3-a31f-88185d66582a
1,bb979c6e-63d8-4980-bf2a-db75193a02b7
1,1a8d0d23-9d7a-4acd-a877-cfffa9945041
1,b5cb659e-1c12-4655-a5bc-a77485f38363
1,e73966bb-423e-4a8c-95b5-49d46d463732
1,201434ad-84a6-4c1a-aa91-ddc71b9fbf1b
1,ac3c8f53-cd2f-4002-abe6-8d1c2ccbd57a
1,008eec9e-6e91-4108-aa7e-a4e5c8413b47
1,46c7a0b8-6ab4-4175-8213-c1e2c02fd3b8
1,39ff4d8d-a45e-4943-b831-cff269829a44
1,e384a684-9c73-4ee9-8971-33a6b7126d23
1,436b775d-0266-4ed9-ae5b-61ab21aad542
1,c9b9913d-2491-4cf1-937d-071fe7d7968d
1,2d209b52-0efa-43d8-b8ae-7d9da972a3e5
1,7a398065-9ea6-47f2-91cd-c8f8b60eff85
1,36e88031-92e4-4463-a3aa-54d99bb54987
1,a634d062-1aa2-4787-9877-74488c93d4e8
1,9ef27b79-aa22-4603-8fe0-933ec24eca00
1,8e43bf4b-910e-4b35-b5fc-87092b4f98c8
1,4f0b8ae1-0ce6-4185-9af0-35ac30d7ca9c
1,da7e4dea-d4f4-4189-9e43-58c1a0152ce4
1,9edf2927-235e-474a-8d70-f50638885a21
1,09eaae94-8765-43e6-94d5-f18518028e5a
1,e7431fcc-63a9-4c7d-91c2-6cf0d1155ff2
1,80ca33c5-fcc2-4e01-8579-e20038a7d1fc
1,92ef76dd-380d-475d-aea8-e66a71b99037
1,b30ddbcd-ec20-418a-a86b-367d16f7c125
1,21b1c7be-4968-40fd-b896-6140a80d6336
1,de54fac2-f05c-4933-8c06-47eb69f9024c
1,80b7fdfc-41dc-407d-ba36-beb32b638969
1,ac5398e5-ff1c-4798-a0e3-283003051985
1,e22ada00-70e7-4b15-9bd5-474726157759
1,fcb38ed3-714a-4b85-9e0e-395fe055d721
1,7f568f88-3229-4f6f-a0b2-2e5b13184530
1,5d3f19a2-6bbc-40c3-a2be-0fabd3141878
1,ef3226bf-1a1a-4cb7-9720-76c5df75c1e2
1,52dc288e-af5c-4ded-87f9-23c38e12f1d4
1,37b89f8c-26d4-4f7d-921e-c45c5b70fb91
1,54bc1bee-50a5-4cbc-a3d8-7121e15f62d8
1,8c41a31c-aed6-4c2d-ba20-e58bdf1de20d
1,335e44dd-5eb5-4dd2-871f-87cc23683b62
1,07e248bc-a306-45ff-8bc5-8c461156bc3b
1,cb5477d7-a293-48d3-afaf-699d18cb6281
