is_fraud,id
1,38f404f8-1fd0-4cb4-96df-47b6d8cb98d0
1,d3856807-8f5b-4728-9bb5-d1d82b632cd1
1,cc9f8300-95cd-4af6-a453-7f1850c9c535
1,824dd61b-efed-4898-abf5-94bf24ecdeaa
1,e93ff6c6-00a4-4ff1-a5d8-5a19babe5269
1,b21e8e40-4a7b-4b6f-96e7-06f154ae43f8
1,2c404d51-87fd-43ad-81fa-d892a091848e
1,1a968cda-2e88-4d9d-a489-ed757b24334f
1,1be7a71f-a9d3-4392-80f1-1575f7089a72
1,7d2c361f-96e4-4a0e-891a-e94b8d2cdb5e
1,16c16c25-0e6c-469e-a222-a4c905c5153e
1,946753bd-12e3-45d7-a3c0-2a19a6b6c0fe
1,57304c87-e7d1-49d8-9ed3-b63c7b1eb23f
1,ecc28ae8-502f-43ee-bff5-a0197bafeef0
1,a24e434c-bca3-46bd-83b6-5827331f3912
1,f1c68384-941b-447e-9867-82c026a11492
1,2b121551-0fee-4db0-9114-6fecfd62b791
1,24c294be-ad1a-4bd2-a32f-3b30ffbc052d
1,6904462c-4dd1-47f7-9c10-71e52f19dedf
1,ad17d538-b65f-4b76-81fb-0203bbd1ab1e
1,ca210704-4433-4563-828e-ca200a5b51e5
1,c0535f5a-e5e3-4aa3-87e6-0dc49c6adf86
1,75a007e2-5e62-4294-8da6-5f9e86e00240
1,822f6021-137a-4bd7-bee9-8620b02cb986
1,da9dd029-0a91-4d9f-854a-afc5e44b1488
1,e3edeeda-c7e6-4547-98cd-89b90b4d5a0b
1,29360048-5dff-40b8-989f-fdff550b2f4f
1,cd5e9f96-b687-4a5a-9e34-537ef5798689
1,cd01bd13-b54e-4680-ac3d-eb92b1a4c905
1,e2ace3b2-fa6e-4108-8560-ec10975b0bb8
1,5d276ddc-e658-4a6a-9d3c-cce7b53bfa95
1,18591920-50f5-4923-8a13-23274d855dfb
1,534099e7-1061-4803-8299-987a741e0146
1,99727435-3737-458d-9211-d2bd896a25b9
1,0e45aa19-b20c-4e74-959d-f8c8febe2c06
1,526b739a-31e0-44cf-8185-e4bd2d170065
1,7803700e-cff9-4c86-ba89-dcc984c3f75c
1,b4332d2a-7722-4ce6-a469-fef07366104b
1,272e46c9-f754-4b75-a709-5ac48af919fd
1,b815e625-67d8-468b-b343-e5ee51c66ff1
1,242dd5c4-5365-49c7-ace2-afe6851bddcc
1,fc827872-c958-4ed1-824d-982ea9719780
1,9fdc1075-4743-424f-8a08-87d93d04fb9c
1,f92fd8a9-258b-4b0b-b5d0-41af726f346d
1,2f7f1b05-fc7d-4d72-96cc-8cab78ce786c
1,4a73af70-f740-4899-a7fc-fcc0b067b63c
1,c603183a-351c-4655-9435-7da15b8fcbab
1,79fee091-aa74-4c7b-bd5b-a941b9eb5a0f
1,0af0fa8f-49ff-4247-88f3-7915803d8adf
1,22042401-4155-49d0-a7b7-1aad67c12e7f
1,ebdd7481-78dd-4a40-94ad-9e9c5cdc57ba
1,66266f2a-c043-4263-a5d1-f88463ea6bb7
1,4536072c-ff37-4eab-80ba-377f40352bcf
1,e86e81b2-454b-44af-afe2-59a4712d5854
1,ad9d8dbb-12f0-4c62-b9b1-83d931e0b77a
1,00be0cd2-9622-4b3d-8fdc-6c73b175a776
1,3408c5aa-0db0-4581-becb-fa6494512ce1
1,30a83446-7ac7-4a06-aed5-17e290666b7d
1,315277fe-1d40-42dd-b54c-5f2d52b8a41a
1,b1a46329-360b-48c0-8b6b-9a8bacd78da7
1,cf34e6bf-3021-42bd-b8d8-ce6e6be0b4a5
1,d1ad241f-20e9-403f-83af-d959b77a6e3c
1,2e57a004-28d8-48e9-a5df-955f869c6726
1,4c48e790-0d3f-4109-aa38-506ca1f6d25f
1,af50342e-0b1f-45a3-befb-8e4c615f3eca
1,d2263ba6-7f85-4d2b-819c-305ad04e98c9
1,894097db-e618-4963-83e2-d58bd9957d4c
1,bde3af46-ba33-4c3f-a5d7-0cd51592bb92
1,0313f943-ad51-485b-90f2-5aa0d7ff6a4f
1,44a7b905-e654-4a1d-af74-ef6de26eed0b
1,ea37ae8a-2c3e-4ae9-b1fa-2e24cf5e6871
1,403e7be0-87d3-4516-9c02-6d833e179349
1,680937b5-70bf-497e-bfb1-eeafbc006152
1,0fc34e19-f029-464b-b69d-ed887e81fa5a
1,cc130372-809d-4f2d-a4a0-e7243bd55981
1,0d62646c-d5d2-4f2e-9959-63589b9c5aea
1,8fe5d47d-349b-4a11-a93c-5d2d8024e11e
1,db17406c-4ef4-4b49-97cf-161f27735427
1,3adc40a7-a807-424a-a37d-9b23535cd921
1,01ca324e-b202-420c-ba8b-6706ef9e6152
1,6b87bc23-cc13-4d87-a1d0-ac68a5149d61
1,c67c32f4-094f-42bd-93bf-d30873fa5d26
1,ecdd176c-2e73-4d32-ad27-b9a8a6593487
1,33efeaa8-e569-4edf-8c00-34d5d646c907
1,1fafeed0-4853-4def-be54-e3c305774f70
1,f3cef8a1-87d1-49c1-a267-617afe8b402b
1,ab3df68d-30f1-43c7-98d2-079561d2f683
1,cef6f41e-311d-44d6-a25a-196d70d82dca
1,2a8eed14-8c39-40f8-95f7-9eed59219af6
1,19afe546-e43f-4804-b7c6-2ce7b98c2c31
1,a79032fd-dbbc-439d-9b2c-c8ca8343f609
1,232fe08a-b1c1-4da6-b855-a5c297de8910
1,14a0fdeb-e749-4d8f-8571-8ccbb282f3f9
1,2b9d2345-12a0-47fb-aa6f-74e68ee774a0
1,4b1f7ea2-be27-4adc-8404-6e2e4ae1cfdf
1,54aa7f90-762f-4877-8e53-b944abccf776
1,fdd14471-ba7c-49d0-8103-45deafed1201
1,0672b098-fe87-483f-bab7-04cc0bf80d38
1,2923e4f8-9975-42d3-bd46-46d562880680
1,cecc407a-ef9a-4174-af56-f0f6896b6ecd
1,a3f93bc7-ac31-4782-a373-38c31abf25b0
1,8c4e9ba6-454f-435b-8386-128721fae3d0
1,a55598e3-8e38-48d4-a861-280966825edf
1,4e3c57de-4e00-4e55-82d1-2a0fad9b4c2c
1,f35ea31b-03cf-42b1-ad9e-69d3b921bd3a
1,b795f218-5f63-4bd2-8bd2-ea11d92a5673
1,4a058a89-7971-443e-8f5e-4313e19bc5cc
1,da8e6dfd-173e-400e-9543-580aef795ad0
1,d9f6ee18-a5ac-48ce-bfde-fc68dd94a11d
1,ce646986-aa30-41aa-bd37-bcc6c266edfd
1,3344f4da-2f16-4bf6-b4f3-758c610c7060
1,43a7b902-3dd4-495f-a98e-cbc9e44b25a3
1,4355926c-8334-4891-a465-14d13466931f
1,7a054c88-7928-44ce-ac3d-b0dc75636fb7
1,cbd0e4b9-7768-4c50-bfdf-917dbcb5e6ab
1,f8048096-c249-4f22-b372-31b9d6c60538
1,21621236-d1ef-4033-a7b0-fdcaba1d5550
1,27cfb2c1-0d16-415b-b5ff-bc0c3ebb9822
1,74318e1c-a213-4ed2-a49d-233aac6a0354
1,3f51ad51-16a7-4780-9694-c218f49333ed
1,1b309a5e-2dd8-4fa1-b31d-39f6d8e82a49
1,882237ba-4aa3-436a-bed6-c616ca65c7c5
1,cfb3be2f-0cdb-4426-9af9-22f768288077
1,fe1ec708-2581-4341-b476-4422d04d61e7
1,753a34cf-2477-475c-8fe8-c5e8421dd6c4
1,2bd4aa4d-8634-446c-a079-f29f2bff90bc
1,4f4ea774-2efe-4fe6-8e8d-c4a9272ead89
1,58f1061b-2f5c-4e79-a959-7bc5fc765331
1,a992dac2-c8f8-4344-bfa7-442d2a7b7ef6
1,e9859c87-5048-4343-a0d6-60f4fbb1db1b
1,e46c3e21-e3e4-41ce-88ef-b26d2a2e749b
1,d2bae8cc-a1e3-49b4-ac7a-35ab7b2a5aac
1,469486cf-4093-493b-919c-0e45bc64b828
1,dc1ad5b2-db62-4537-83a7-3176efcaa6e5
1,40116a42-0b07-4a86-9ab8-2a03a60230f8
1,aa69066c-0460-410b-ae3a-e3252d234a89
1,106bd82e-58f3-4c3e-b026-76abac3159c3
1,df6a54f8-2343-409d-ac4c-8cb66208f184
1,9234cb2c-44e4-444f-9e58-f22bac57b065
1,9449521e-06a0-47c5-ae61-63511fe3e2e5
1,21385a6b-2dc7-4692-af59-cd9bd3af6f2b
1,d5092cc6-4a0a-4c8e-8d27-c8870642615a
1,1f9ba1ee-9f41-4acb-9306-bbcee08508ec
1,2b14c808-bf3e-4b81-9c24-862bb56d5a01
1,51ca9fad-74b8-4950-adea-7141f5e4579d
1,cd9c1c6c-1a03-496a-a654-66f5646cbe69
1,02bcc3df-b306-4749-81e9-4e391c0e4eb7
1,783d1acb-aba8-4166-89ac-50c99dfc95e5
1,d5f8dd7d-e136-40d1-b890-1bb66b5a738e
1,d25743d7-bfb2-4f50-8148-d1af616718f8
1,3e8cf237-b0b5-43e7-9232-8c5855c3967a
1,bb9954b5-738a-48f1-bb14-a1362470297c
1,ad799929-8d4f-40d6-aa83-80f39c61eec8
1,641b790e-f229-41f5-8856-3f7c4364923f
1,318834be-f4c6-41ed-b4c7-85cd056d61ac
1,037ebe42-8386-41a9-812e-56565a95714e
1,4960cd6a-a3b1-428f-9a4b-60bd4658955c
1,f0719f6d-2313-4b48-9696-a5fe1b6f9af4
1,23aa7460-2ca9-4603-adf7-4990f87354ee
1,1286be8a-eff1-464c-bd7f-b2e183ae57f7
1,e954446c-7f7c-4513-b02f-54a23d90d00b
1,4974b8a7-28f2-4c65-9882-8afb2dbdc7f2
1,277e2535-a333-4016-9738-9b22ceb1d35b
1,41ef298f-b3e0-4e9e-a472-93f530a4fe04
1,848b84d9-802b-4fb4-907e-8f80fdf073fa
1,16a91e14-45f0-4625-8525-de7bfa339519
1,12178c61-8f9c-4e0c-9ad5-5036a4de436e
1,919e8d23-baa4-4264-80b9-7864d675c013
1,f1923e11-2f7f-4ab1-8e5a-655bd4a89b7f
1,4c9ac9c8-c113-4e37-a9c2-bdf29ed51593
1,f0514a53-4804-4d37-9b49-ab9751b4c09a
1,d2e1c98e-cff7-4e12-b734-c31f66b538f9
1,bceb4226-ae5d-4e2f-a4fd-7d922b4feab3
1,3358509d-a0cb-4129-91b1-525a4a46bed5
1,1f21aa1e-19c7-4c32-a08c-f42ab5157c2b
1,981ba629-fffd-499c-9ed2-b58f5fef9bf1
1,55c849e5-c19e-4f12-9d7a-ecee9bc25c45
1,5a4ad221-dbee-4ddd-b2c5-8cc5e4880155
1,ba9449a8-e26d-4fca-ac29-83aa70dbcc69
1,014b05cf-d74c-449e-803f-81f4e78ec6e2
1,469f88db-bf1c-4473-b009-6ef247e4fb28
1,13610546-924b-408c-a602-82e63fdc8b0d
1,a3ada260-cfb8-4083-89e1-247d2b6bf85d
1,8f51f0b0-20e3-418b-bedd-03def10fdf8d
1,9735094a-775a-494b-9695-723f6feae290
1,5b299cb9-9d2d-4a2b-b115-f69a7536d6e8
1,0e711033-cf42-46c5-8ef0-7966dd07f260
1,ece11100-9d0e-4704-8f8a-de3ff4f21f4c
1,910ac20a-ff29-4811-89b7-786b83a5a6f7
1,f32d3cbd-572f-45fc-aaa6-03e0c8bdb116
1,95097a16-76a5-4668-a23d-e40c3d2b53c5
1,d0b8adf2-40e8-46b0-ac94-3a84b0246331
1,4daa38c5-3089-4835-986c-60a508bb5789
1,c0ab433f-f352-4d03-a9e3-bf3784b0f046
1,4dc9786f-cb91-4d42-acb1-ca026293ce5c
1,2b988027-0d0e-47e1-8481-22d975934086
1,c84db771-9dc5-4057-95a4-2eb121a52d65
1,4000e260-8d70-4c0f-999f-3300f7975f20
1,2ec16cfa-97c8-4d18-9cd5-18d19c5b9fa6
1,f88bb704-7590-48c6-a1da-6409365f73b7
1,19193a7e-4864-4bb7-89c7-63c4aeffd2df
1,3000529a-1e79-4afa-87f3-5a03d263e3ce
1,8a44993b-6d65-416f-8e8e-cf3c1317540b
1,357d5c24-0bb9-4a66-807e-fed148b49379
1,bb744c04-53c8-46cd-89f4-618f98c8f871
1,3daf6275-26c3-4d82-8d44-75472de6c680
1,88911d63-49c6-46de-a7a7-fd07c46fff1e
1,56789fad-98d6-4219-81b7-eb816e0d87e9
1,e1f02d5c-814a-4d00-b610-d08532ccab50
1,f2d825c4-e470-4228-8a25-89df9c5f7438
1,4db152b5-d31e-477d-a0fe-87d850e7e292
1,0cdf60b8-ff9d-4490-9432-3de71d78f597
1,8c47206f-6c86-4257-bd9a-813769a81527
1,7db83fdf-23e9-4077-a4f0-d344aead08c6
1,ae35bece-98fa-4f93-90b9-18123dfdd11c
1,817cbf57-056b-4e96-a5c4-b44a0a688e88
1,5a598c75-92b8-4875-9efe-f784488ff920
1,50bc56e8-bf36-4f3d-9acd-80ad30d93744
1,074cc66c-f7c7-4f3e-adc3-e4ed9912506f
1,fa55a6ec-cd46-484c-96b8-90c882aebf6b
1,8bdeca23-7fd3-4164-b631-ace6ce43f83c
1,8d16d857-2a32-4104-ae96-e08747d6c507
1,7acdc0d8-c830-4347-a1fb-4e3fa39cb8d5
1,90590c64-ab86-46b2-bdc0-17d2855be058
1,59557adf-6af0-4df1-b3b3-dff322fd0295
1,f84d7eb9-4ce4-4bac-961b-b51bc4e7d55d
1,0e72c9d5-d66c-42fd-b506-9e7d4b22ddf1
1,c1152582-2225-4504-9124-2fd82315fba1
1,729bdae8-6a13-417e-997c-d1eb41b083c4
1,97735d04-bb45-4ee2-8bdc-99a31794dc15
1,b9583501-ad45-4e28-8226-8f3e4b9a14e3
1,abc8c91c-53e6-46be-a5d8-475e24e013d5
1,bbfaab8f-351c-4c4d-920f-588bb0f3c3bf
1,4454a253-562c-46cd-b285-94290732e677
1,4c1724c6-4766-4553-89fe-c43a596bb000
1,fbef6fec-b6cf-40c1-b93c-2b435fcf24c6
1,4e004005-9b6d-4d67-b82d-82189df9c777
1,f54a9711-120f-4440-83b5-bed00ac6748b
1,d0b372e5-e919-4010-a579-82257bb6538f
1,7f8a1344-77c4-455e-a610-5581bf6864e3
1,30144e8b-6f88-4420-8ea8-8b7b99b1a90b
1,9b1abe48-b15c-47fc-8682-c207ec5a9a8d
1,2f3ba593-4f43-4cd6-9000-951e6445f4e6
1,3f555781-66a6-4a07-845e-b1c8967b31bd
1,d7d00c81-9770-4480-8c35-faa25fe3bc2f
1,9371fe0b-350e-4f07-9627-a63e00f36986
1,1bb570e3-5b12-40cd-ae1f-82db9634beb9
1,ca10f42e-1450-49bc-b20f-1fbf272529fd
1,ba49bf76-a763-4372-95cb-51a6e016effb
1,732a20fd-f24b-4d1b-af4c-a1b8b1afd00c
1,79639d2c-d4aa-4e32-b234-bfdde972489c
1,6eb456bc-9891-4b2b-836e-c9a140ec9371
1,f87100d9-bf7a-4621-bd84-77b7cb427b79
1,2aec2e9b-466d-4733-b1bd-8a495d173e7d
1,c9b3aef8-8100-45ac-bb0e-bede0300db67
1,b9db6755-b30b-4b3e-8d11-087f586b7ae0
1,3dfb051b-0fb6-4a5d-ad4a-547417b968cc
1,1ae48b5a-e7c5-40f7-bc5e-2f69cdf7d8bc
1,57acfceb-45df-4fc0-a270-44fc0ec17b3b
1,11c570a4-8b80-47e2-b602-be6b9bd69c21
1,e109ec22-2b8b-4d3f-be48-0bffb5362863
1,eebbf714-3986-48a1-9546-320765186d15
1,1d012ec3-914a-4326-b7e9-5656e096aa04
1,e1c19e7f-41d8-4eb5-a215-e2ce88b72825
1,23315572-9e1a-452c-8aeb-f9ec7912d6e2
1,17bef9e7-f44b-4116-bb44-9e80de87a75f
1,4cb0b188-7d65-411e-b093-73daa53f31ea
1,eb238fae-0c6e-49e0-a36c-7c6857e66e23
1,419ff777-fda5-442f-91a0-9822d9da6905
1,d539f07a-0155-4a64-bc7f-45ac97795f09
1,b72d5503-c052-40e0-94bc-b30134ef17ba
1,6a5705a9-020c-4e04-a6a9-3a848d0ea8fc
1,8bab724b-0465-47b1-8f86-8291355006ae
1,9ede6fe3-39f5-4a3f-98d4-a2b90a80cdef
1,f8ca2869-8d9c-4537-b02f-32deea72f868
1,528b3270-e494-4026-856e-351de293ca14
1,716825a5-bebd-4158-8913-4a3403a45b2d
1,ced5500d-5780-489b-b1d3-8d3fe992821e
1,be7c36d6-7cf2-467a-bff5-9b7136867b04
1,c7fa75e5-2498-4371-b297-7b6dabf18347
1,1bb0e896-ccdf-4955-85aa-d6ccc4ab21fc
1,1ce2a2c5-dc9d-4138-9167-06db2abcccdf
1,830f2e3a-6725-4a51-9498-b3e3f65b560c
1,6dbb375f-6941-402c-ba82-de8f638a89bf
1,d1b28895-8454-4666-8b2f-96d2eb9fc313
1,b22bd098-95ad-46ff-9835-1a9eed96d9e9
1,445f8d36-4cd1-4882-a68a-2e13f16084f7
1,da257a16-f7b4-4840-aed6-2603e4e2c9e3
1,5b701dd4-9fcb-4102-89ee-0f4e65ed1519
1,5fc35384-a339-49c9-8e7e-121e4d98d9ca
1,cd44ddf4-376d-470c-8422-534664c35041
1,112a5c09-28a6-45b0-a74a-6f28766daf96
1,017cc0ac-cbcd-4a2e-8aae-b939b3fad323
1,b4d076a7-5b9d-4d2f-a911-0a0768d55aaf
1,f5a77fd8-0313-4c2e-a24b-df104d197a40
1,83d7a59c-047b-4641-9be2-cc540388d95f
1,57fdc361-3295-42c6-be1d-b95eafab84a6
1,a281842d-e1f8-44c8-8b78-bd5c1b774d57
1,2e0de72c-0ef2-465c-8e31-3b3172a0c2d3
1,1e352b2c-d772-44d3-a630-de1f3f7747a6
1,5fbfdbfe-6cf2-4f77-8435-fc155e4c59a3
1,24836709-b505-4b5e-a026-79ae6d1bfc29
1,5b37894d-eb0e-4bdc-a853-2a74820d30a6
1,6ce519f6-533e-490b-969e-c35e51195364
1,355c28b1-60a4-4015-b216-4c1d8e2d8c07
1,dbb00451-74ed-4118-ad9a-b1c186630665
1,4373f630-17ca-46f3-9031-9c27b7e12765
1,930c4c5b-6567-4479-93d5-ab4ca87d83f5
1,4708f906-95d1-4de7-8b4d-f43811e48ab8
1,6419bb86-f2a2-47c3-a5a1-1832e41f3449
1,1d1607ca-d4de-4f26-b243-4d5a878be778
1,b653e0dc-3183-4f7a-8832-229e3a1d64bd
1,7d915569-2ffd-4213-b017-021a75f7bae0
1,4b01e6ff-b46a-4b98-b36a-736683dbb3d0
1,0b93bd36-8683-4ca1-9ab7-81dc53158810
1,fdbe9e49-2b8f-4095-b183-0a6514f6b7fd
1,138a88cf-7d38-45f8-b97d-92fc7a727648
1,3676052c-9e50-441d-9860-3571c261079e
1,6af1ac91-04c1-4010-861d-886fe3d625c5
1,7a7c8c11-8b52-444c-9a7a-31a090400c22
1,fd1283d8-4bed-48bf-99bb-deec1c12bae5
1,5bc633b7-e690-4ca2-8113-8d2180262173
1,6448ae6a-b5c9-4beb-b3f1-7827dc4b455d
1,07a34dc0-780a-4010-b44c-8ef161e8442f
1,459767e0-ef67-4005-bc8d-16932911b9a3
1,c2ea8805-e399-4fed-b56e-07f2af586401
1,f7af1888-da7f-4687-b4fe-3053752ad699
1,c86a6dd9-2368-451d-a4b8-c6059cbdcb9d
1,71363416-3679-40ef-a78e-bf2524d29239
1,5a41d53c-d503-42ab-80d8-4cee6619f2b9
1,5d735bb6-7fb8-4d26-a853-146c4fa1392d
1,e51afce7-2cba-4026-9667-11e82f10069d
1,74dc96ce-24ca-49e5-b4c5-df9b740e9f2c
1,75b9878a-15cb-4d71-b4bf-57109109c075
1,5da265fb-d0d5-412e-9a1a-5313e5e332f6
1,715514f5-6726-4978-bdeb-461ff38d3c0f
1,4b298847-7028-4bf3-9a1d-ce14757d166a
1,2e80b304-03d7-4e29-9511-4b6f64e9ac0b
1,30df8797-cd8e-43a3-9d4f-ece956017e82
1,ce828821-e07b-45e6-9282-2a1440dd7ecc
1,a1fe3044-4d3b-4165-b68d-b8cb375848d6
1,c24ff419-2865-43e6-8900-026f2aede3f7
1,d481817e-f9bc-4e58-8a22-af9d2a290fb7
1,e30847de-bd47-4607-a50a-499c85100eff
1,a97c08df-ca49-46ee-a755-2f8169ab8cd9
1,8716c7a7-d327-4518-9910-52b390c74fa6
1,c2ce915d-81a5-4a20-ad69-ab385f0fc088
1,90615d0a-8548-4b8c-b358-eb72f583ec7d
1,9618789d-f511-4561-90c9-752ce533f03c
1,fa26f636-43a6-481c-8cd2-fcdcc0a46e3d
1,9f3e8a54-ae30-4ad8-ac87-598ec1f6f2a5
1,f6ebbec8-bb27-4cf7-9a32-a9fbe00ef212
1,85472154-0406-4241-bf5b-15ed23c5bf5f
1,39e4063a-cd94-4b86-95d9-1a182a2e906a
1,92f1f9b6-71be-4856-a653-770fcd3487b8
1,72fd0e47-6a84-4caa-a31d-41ac642872fe
1,a68470b0-c7f1-46bc-8aba-fe6587d9e62a
1,c8d5b1cc-3d33-426b-a11f-0d15366483ac
1,47c04f74-d821-4169-90e6-bff82dcd408e
1,3cc02a6b-6d38-4880-897a-07d15df4e5d7
1,3d9f7e7c-cd00-40c0-ae80-d62a2cc30890
1,49a68185-e576-4a07-a140-ad60bca3f3f6
1,2c5029e9-001f-4c1e-9c68-13ec41ae4a17
1,3bbf33b1-fb61-4a05-b51a-0427ad6bd41b
1,5a0c018a-5df7-4e04-aecc-6c2183229835
1,40fe6836-38af-45a2-b90a-40d46dfd4d53
1,0956592a-3f15-48ac-ae23-201adb1f1306
1,8b4778bb-5e27-47bf-a6b8-6359362ac9b4
1,81a8af02-7541-46aa-a0d2-14e81d61514d
1,3c2a03e0-2059-4735-b82f-a429c9fca968
1,82a4a3bd-49ae-4b80-add0-aaeafa0f8ed5
1,c202762e-c5bc-410a-8747-cf8d1fd07363
1,c22ac518-5c10-4ddc-8e53-1415f4ad81a5
1,9fb06c6b-9ae9-49df-9358-bd3b791aeda1
1,cdd5cd12-f016-4de2-a9bf-ebf5767a8e86
1,eb4aae75-a320-4213-9a13-2454558313cd
1,819240fd-4002-470b-bf75-4e70f9f86ea2
1,745eaa97-ec9d-43fd-a03d-c317d755122f
1,037778f7-1366-4adc-9084-51c23b2a310b
1,2ef48fcd-74f4-407e-8380-06e148fc1d9b
1,fc4b23e6-08ef-40df-a5d4-f8b52dd1f524
1,4532839a-8e0d-4f3d-b644-900d33e6346b
1,9d611729-2340-4ee7-be6f-5b90e84cc453
1,d6c90f65-38d5-4798-9199-6f07aad687d1
1,6cbf5795-3f03-4e31-b3ea-14d5d4b64053
1,e29fd90f-5447-4b7d-8516-aab047257f47
1,238591f6-8b9b-416c-bbda-22c27dde5bea
1,d5a2af43-3ead-4ec7-91f2-0a8f425bebcf
1,4c4c781e-346d-4227-8eb3-a9f41b085051
1,2e95a351-989d-40c9-9a4b-9ba0605a49d3
1,f8887ce4-15e1-4525-96cf-e36087989e3e
1,6764befb-a885-4c32-b391-f3b0306c6c39
1,f73830e8-2d8b-40ce-b251-fc3c58e93c1f
1,32ffebe7-d4f8-4ff3-8055-e9f44f69185a
1,1693669a-694c-404c-9977-18141ee1a3cb
1,af1f8e90-954c-41ab-952c-f2dcec765512
1,feddbd2e-1c47-44c4-a376-c85578a86bd6
1,7cd7e00b-f11d-493c-9226-80cd916502bd
1,241f4efb-ce65-46b9-ac90-595387342cb9
1,d2b91987-d25f-4964-b3cc-9b1f4168dbf5
1,314d0de2-dad4-4e35-892e-addbb993f44f
1,857f1d01-bf8b-4dad-afa3-904f509548c0
1,95b1b2b0-d52f-455b-8765-af9d5a1929f4
1,e338c99a-90eb-40c6-8598-4b37a354e035
1,6cbc016d-e710-410a-95da-375da65a4756
1,1b0b432a-868a-4000-ab0f-144004a58065
1,65d2cd44-38e4-4c79-a6b5-4ed99a62c9cb
1,dc1b0915-28ce-48a1-a577-1fe9cdf03e2c
1,0a7d699e-e69f-473b-b715-9b4037a6c2b5
1,632040dc-22e4-4811-9a5f-bcec8caac023
1,449a477a-7c74-4874-b06a-47a1d141f042
1,fb29d944-2285-4767-8d70-e81dcb0c4900
1,07d9f725-126b-4be2-ac39-7ba285b4664d
1,9c482551-9ecf-4b8e-95b0-7710e7ae5bdb
1,8303ef7c-d93d-452d-af76-096da0880cc5
1,a9b98f0e-7e2f-457f-9a26-e0579274f3f6
1,43586db6-e94f-4caa-a5a6-90d4c80c89c5
1,7cec5292-6371-4e34-b294-d4a584d3b390
1,b3d13c5d-3608-492d-b3c7-543605c9d148
1,ef99b05e-5c08-4611-bae0-1489c848cc13
1,5703cd81-b998-472c-9621-871a72f6a0f9
1,a6412feb-ee52-406e-882b-aa410628d498
1,b0e9a419-e9ac-4e82-9756-23a2182ede47
1,e2dc2663-d876-4e5f-bf95-a600963cc86d
1,7a219fd4-569d-44bc-8996-706bdd0117b2
1,c35a673d-861b-4cc3-81aa-eed4a696a92b
1,5cf53564-9a10-4631-9721-13df8400608a
1,247c833e-99c5-47f8-b1d0-6174c56fd7e5
1,1b8695d0-4320-4a2c-9391-fc4741dad4ce
1,392d3b7b-e028-44cd-898e-b88abc095b68
1,5d2baf07-237f-4e51-90a6-9bb4cef3bf7b
1,b23ea929-4456-4e65-b320-bfc17791c87c
1,96a6b880-1793-4245-ba7a-44d11ad4bbf0
1,07b4ac9b-706c-45d3-b140-e9786ce50514
1,bf3f6236-57de-4da9-85a7-2481e14e46b4
1,d64d737d-7ff8-4cb0-8694-96798dcd19f7
1,8671516e-7b03-47db-8ecb-54b4a920ec4b
1,9a639ffa-6097-4824-a7bb-98862584d5c2
1,f13cc074-0a09-4d3c-8eb2-1f3ae02ab223
1,8dcff57a-0458-4183-8cab-25cd5609b820
1,d99bb8b2-0e25-4bed-bb96-227b10c3674a
1,604f8061-5d01-40af-906b-f46b2c9dd996
1,67efc285-4ef7-4fd0-b7d6-06ec7377f30c
1,4640898c-58d1-4c12-a0e4-f5404818cda9
1,fbd4d0e1-f305-44a1-acef-4ed3d1af3515
1,bb172df3-92b3-433d-b9c7-24b45224c26f
1,d95ca812-a983-47f5-812a-4c3e69df4450
1,de93b93c-f88e-4f0d-a09f-7fb9c6193f54
1,8a449dac-0018-461b-9b0e-5c4f982e4224
1,e7676791-5416-4005-baef-a0538d986926
1,5b93b2dc-8fb0-494c-a821-31c2adc0f2ba
1,90a4c059-5e92-48f2-85a5-61cd56a47e31
1,c87c2116-542e-4db0-a397-3505cd09b394
1,9d536a13-db0f-4443-be6e-4a6b581dc3e7
1,46e48632-d38e-4cf0-b25b-598fcbb83e4b
1,1a2d2aec-5bd4-4b8b-abde-5a376dc0f411
1,a7ee0eed-987f-4636-ac50-fba33d869184
1,36bc3ea9-70cc-42b0-8068-a50f1e7e9401
1,c47e5356-1395-423b-ac1d-13f9d535e77f
1,9c1b48f4-8ab6-43d5-86c5-e5d298e7bc1e
1,d709cd69-a0a0-437c-9b51-78f25e4919ce
1,f9837536-0843-49e1-be51-6aa32d3b84d0
1,e5c7d113-4965-400f-997a-171ca172ec20
1,68cd26e3-4251-4c7c-9199-8209fc944454
1,6748f3c9-a61e-41cf-8d00-49309cfe6837
1,e7249220-c489-4b8a-94f5-d80f794247c3
1,2ca26781-1c96-453b-b434-dc80f701dd38
1,db6164bc-f610-4fbf-a98e-82a515e266b0
1,a2f7cfc4-b0a4-4da7-a1e5-007d43a3e4ad
1,5096409c-7fbc-48d4-8827-2073685fb33d
1,6804e0fc-25c8-49bf-acbc-577cd43de3a0
1,f2aa7a3a-89b1-47d7-ad63-56dfa0c7e207
1,85f4cb52-ead2-42fb-867d-22d758cd634b
1,fdf8dd4a-9886-4e68-a9ea-9ef690a59bd6
1,b19e4756-ae88-4756-83be-c0d3cab64ac3
1,b0158fe6-35a8-46fb-94af-cd880d87f397
1,3bc51bc0-b3f7-4a0d-8d5c-3eaff5be7344
1,64b1bb65-391b-4326-9e21-d7f1dbd6e27b
1,953504f2-5038-4fa1-a9c4-5784db3dc5b1
1,64f84317-a428-460c-9942-303f0fa6a73f
1,becd8256-11ed-4d46-b2f5-616cd393e427
